5.197771809551685409e-05 1.584641529758812363e-19 2.956087100882713773e-25 2.956087100882715151e-25 5.254964605955366257e-25 5.254964605955368093e-25 1.065399576698489651e-40 1.844409742185673812e-32 1.079694796481834455e-40 1.822696233032793584e-32 2.387695622009919894e-56 6.692081506806352555e-40 2.101225022900045280e-56 5.889179456129785131e-40 8.917449750562828467e-40 4.970751286938356799e-23 -7.876567376116439335e-42 -4.390544215740195067e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.290332325625843584e-05 1.525732581823599012e-19 3.014748187270317676e-25 3.014748187270319513e-25 5.359244962666545043e-25 5.359244962666547798e-25 1.086139958581782038e-40 1.884348635050101102e-32 1.100716865398785250e-40 1.862447575148540092e-32 2.433299347641168064e-56 6.851888217642622851e-40 2.141357303558748439e-56 6.029812855352412465e-40 1.076663116412268093e-39 6.001374674475881682e-23 -5.599292916231007866e-42 -3.121074195837296858e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.384375140934671052e-05 1.468940803950319152e-19 3.074760841721284659e-25 3.074760841721282363e-25 5.465927973097838079e-25 5.465927973097837161e-25 1.107332614636175728e-40 1.925428397178068248e-32 1.122197523950243914e-40 1.903352722873869644e-32 2.479840921237311735e-56 7.017231643140223954e-40 2.182314911689697366e-56 6.175318688367148756e-40 1.025136651610051404e-39 5.714027754752259068e-23 -5.077946276965571573e-42 -2.830405675004517103e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.479911378952398150e-05 1.414280247336390613e-19 3.136003669854710930e-25 3.136003669854708634e-25 5.574797826925374323e-25 5.574797826925370650e-25 1.128942290018900242e-40 1.967502836026991306e-32 1.144100966250776843e-40 1.945261231911276047e-32 2.527259973442981163e-56 7.187277792521468766e-40 2.224044719272945087e-56 6.324963013446141903e-40 1.118544202707411982e-39 6.234525949776197487e-23 -1.578793138739201439e-42 -8.799854998106763432e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.576951780191158526e-05 1.361754326958276239e-19 3.198343759173791734e-25 3.198343759173793112e-25 5.685618252634941382e-25 5.685618252634941382e-25 1.150930410146322714e-40 2.010410996892593104e-32 1.166388018277967622e-40 1.988007815707682586e-32 2.575490469847741489e-56 7.361099083763655729e-40 2.266488615102185425e-56 6.477929530169977196e-40 1.229076837132373195e-39 6.850447181478737275e-23 -7.471390750063023619e-42 -4.164293570523380435e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.675507210326801214e-05 1.311173738520982174e-19 3.262006449125003051e-25 3.262006449125000296e-25 5.798789830339372196e-25 5.798789830339368522e-25 1.173363354239559643e-40 2.054418734245320894e-32 1.189124820370498275e-40 2.031863842161748824e-32 2.624648830446665575e-56 7.540234630681907136e-40 2.309749051178772275e-56 6.635572728468098188e-40 1.070750865372949963e-39 5.967847222450185822e-23 -4.164482978090286208e-42 -2.321081306348580220e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.775589413485542165e-05 1.262414058474322133e-19 3.327135896303224243e-25 3.327135896303225620e-25 5.914568822508459457e-25 5.914568822508459457e-25 1.196283674313234899e-40 2.099696241489367546e-32 1.212358296928243399e-40 2.077010984202161523e-32 2.674809983577877471e-56 7.725681389471305451e-40 2.353891966615646469e-56 6.798769920107693837e-40 8.890413950026462794e-40 4.954961173426928242e-23 -5.690996088688829461e-42 -3.171805589265472738e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.877212084207806945e-05 1.215568103557560372e-19 3.393422185747060902e-25 3.393422185747059984e-25 6.032404302409486783e-25 6.032404302409485864e-25 1.219601126558412593e-40 2.145869505250955746e-32 1.235993081064905489e-40 2.123058020086016986e-32 2.725818543213278566e-56 7.915270557844808092e-40 2.398780617396587732e-56 6.965612519947362279e-40 1.037235749509764068e-39 5.780750859170366137e-23 -3.240613428546794952e-42 -1.806067605186660902e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.980392349652735405e-05 1.170531423548824027e-19 3.460943740423586028e-25 3.460943740423586028e-25 6.152435679058604125e-25 6.152435679058605043e-25 1.243339301442816990e-40 2.193027139058109259e-32 1.260054356889994503e-40 2.170098212987365521e-32 2.777717225500049075e-56 8.109512755516104640e-40 2.444452594874219632e-56 7.136549884300461630e-40 7.650647029985371101e-40 4.263760338832062502e-23 -4.530377744042494808e-42 -2.524811936724886129e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.085139675747993547e-05 1.127007826697402704e-19 3.530273566676710533e-25 3.530273566676710533e-25 6.275681571672946369e-25 6.275681571672945451e-25 1.267665978557951238e-40 2.241856485956623220e-32 1.284712439472826663e-40 2.218839758472559719e-32 2.830797744112705952e-56 8.312440280381291077e-40 2.491164613347198285e-56 7.315130527558072847e-40 9.813517025648851119e-40 5.468979922277274967e-23 -3.224313646433353519e-42 -1.796879401073106119e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.191451697070751161e-05 1.085205879667177518e-19 3.600817877411997704e-25 3.600817877411997704e-25 6.401086419570762251e-25 6.401086419570761333e-25 1.292407396951950361e-40 2.291646032000828502e-32 1.309790921685725638e-40 2.268550219680436056e-32 2.884758438544351361e-56 8.519912953500202225e-40 2.538651205566787236e-56 7.497710989905088462e-40 4.510891161006619212e-40 2.513796112426212738e-23 -1.429946303891221905e-42 -7.968699158101257555e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.299333808260101594e-05 1.045058277018059863e-19 3.672587185934750050e-25 3.672587185934752806e-25 6.528668911759260643e-25 6.528668911759260643e-25 1.317566842293330460e-40 2.342406575374685556e-32 1.335293132943133959e-40 2.319240813348893462e-32 2.939605613287761196e-56 8.731997222412039381e-40 2.586917919773858384e-56 7.684349744246956942e-40 9.351395218485873094e-40 5.211095390351650541e-23 -6.151109202438146623e-42 -3.427725602593561483e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.408790388528129087e-05 1.006274547657184255e-19 3.746232566105449538e-25 3.746232566105449997e-25 6.659586445551238737e-25 6.659586445551238737e-25 1.343334456528022407e-40 2.394925553452234242e-32 1.361412076566039925e-40 2.371723605293043772e-32 2.995668681986087756e-56 8.953353878458928913e-40 2.636254645548994893e-56 7.879148412532091726e-40 7.896160329715057603e-40 4.399994790084031445e-23 -7.948621356509623469e-43 -4.429227763445765964e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.519825131794991188e-05 9.689701007809862051e-20 3.821342272700693610e-25 3.821342272700693151e-25 6.793107071532801597e-25 6.793107071532800678e-25 1.369590046531850584e-40 2.448706269598562174e-32 1.388025729582221116e-40 2.425487099617559745e-32 3.052739747462155682e-56 9.181080663652705995e-40 2.686478429405099936e-56 8.079552940531836803e-40 6.615896799834502241e-40 3.686438778479150270e-23 -3.866832278157603947e-42 -2.154634646119578779e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.632441606567244499e-05 9.331544888234332966e-20 3.897734998924932299e-25 3.897734998924931840e-25 6.928908484911135107e-25 6.928908484911133270e-25 1.396280833495583971e-40 2.503528104203378353e-32 1.415080509564528278e-40 2.480304036106485289e-32 3.110727902221717899e-56 9.413882879685846394e-40 2.737509271529646825e-56 8.284423942040563531e-40 9.618379660170575255e-40 5.359208375953300127e-23 -7.143715708220070541e-42 -3.980364927520776127e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.746644077624225453e-05 8.986419045807963329e-20 3.975839091269021673e-25 3.975839091269024429e-25 7.067752133321368496e-25 7.067752133321368496e-25 1.423531778703630644e-40 2.559911971676237854e-32 1.442703244307543562e-40 2.536712201522176831e-32 3.169849409336475595e-56 9.654875188281623740e-40 2.789537488434514857e-56 8.496502401645397764e-40 7.201365889094791435e-40 4.012288636307614213e-23 -7.786978102349456562e-42 -4.338566354272585361e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.862438665772057007e-05 8.653379480737334524e-20 4.055867330159256138e-25 4.055867330159256138e-25 7.210016308969457358e-25 7.210016308969456439e-25 1.451404896400160965e-40 2.618119108167299813e-32 1.470956857992949588e-40 2.594981930526308474e-32 3.230211590670969990e-56 9.905654149454499840e-40 2.842657523723109930e-56 8.717193319222209240e-40 8.252336156791579678e-40 4.597595005165629771e-23 -3.553541304701674703e-42 -1.979771963082283370e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.979834940164146107e-05 8.333702239275580735e-20 4.137253510404871698e-25 4.137253510404872616e-25 7.354694444692421628e-25 7.354694444692421628e-25 1.479735546976941391e-40 2.677456772934086656e-32 1.499674228298083893e-40 2.654398598281006618e-32 3.291531124741616998e-56 1.016210131972977532e-39 2.896620049189638943e-56 8.942872383657143590e-40 7.892274039653906818e-40 4.396734324002886613e-23 3.632904126764401702e-43 2.023867162962479495e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.098848051410527687e-05 8.026751686898419855e-20 4.220040739952288926e-25 4.220040739952288926e-25 7.501863184791228340e-25 7.501863184791226503e-25 1.508536886891146168e-40 2.737972320054455450e-32 1.528868696726416496e-40 2.715011158057830136e-32 3.353832397057730979e-56 1.042450020320045853e-39 2.951446524046148839e-56 9.173789078352915303e-40 8.615956061767437276e-40 4.799581417841570620e-23 -3.363535742923262567e-42 -1.873682216372493454e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.219468934954185243e-05 7.729185048145367094e-20 4.305410963247521047e-25 4.305410963247518292e-25 7.653623641193981174e-25 7.653623641193975664e-25 1.538152076510465736e-40 2.801125000452409868e-32 1.558888519416031334e-40 2.778328228817696139e-32 3.417705287127717445e-56 1.070169992652452990e-39 3.007656056102705026e-56 9.417730814108107823e-40 4.088411579115020599e-40 2.277317988202645420e-23 -6.139521622377920738e-42 -3.419822774454327403e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.341685250215132660e-05 7.443684051854960093e-20 4.392202733605051660e-25 4.392202733605053496e-25 7.807911139421561849e-25 7.807911139421565522e-25 1.568242687356252154e-40 2.865494875208583967e-32 1.589390211154334159e-40 2.842883854839618928e-32 3.482565135517495062e-56 1.098519408228581066e-39 3.064734133158479061e-56 9.667211798414937973e-40 5.509007430829112296e-40 3.068377337799812081e-23 -2.950833764179786923e-42 -1.643539523826907398e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.465508632200907983e-05 7.169720610994803858e-20 4.480436589736607851e-25 4.480436589736610606e-25 7.964762190215585060e-25 7.964762190215589651e-25 1.598815168523115659e-40 2.931102844611591985e-32 1.620380305845191968e-40 2.908699800177234525e-32 3.548424402547952306e-56 1.127511364187552528e-39 3.122691717465054407e-56 9.922347286502440677e-40 4.406687990889891410e-40 2.454205974867139370e-23 -4.664504936949691428e-42 -2.597791336651327461e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.590947539227499202e-05 6.905027351776435034e-20 4.570986449503265107e-25 4.570986449503264188e-25 8.125730334305287705e-25 8.125730334305287705e-25 1.630123397608282925e-40 2.999030789812618431e-32 1.652116416508852158e-40 2.976895696063957079e-32 3.615720191732322602e-56 1.157808285750149528e-39 3.181913470040035801e-56 1.018896673248446924e-39 4.617675285254257685e-40 2.571474057682513976e-23 -3.577699027965129612e-42 -1.992335898105860410e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.718005359166043645e-05 6.649866644568209623e-20 4.663637848204400198e-25 4.663637848204401116e-25 8.290434322721002103e-25 8.290434322721007613e-25 1.662104448174207102e-40 3.069026707163923694e-32 1.684534660208125642e-40 3.047212263670235335e-32 3.684342847243708051e-56 1.189265534474448600e-39 3.242302893622292051e-56 1.046579730414978416e-39 7.226535397732482807e-40 4.023895908753414171e-23 -3.975377198057645645e-42 -2.213578590929631408e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.846677890374199155e-05 6.405082964041756820e-20 4.757791255559145604e-25 4.757791255559143767e-25 8.457808385485670278e-25 8.457808385485668441e-25 1.694583154498836838e-40 3.140367615775505828e-32 1.717457284797541766e-40 3.118902255450576784e-32 3.753988332510701056e-56 1.221448662404354672e-39 3.303592429212235781e-56 1.074901576302510610e-39 6.799016035239578262e-40 3.785478285730752337e-23 -3.455627133380808183e-42 -1.923984501462366260e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.976950038753033564e-05 6.169917504682148540e-20 4.853642413292894198e-25 4.853642413292896953e-25 8.628200487025008081e-25 8.628200487025015428e-25 1.727615530265190705e-40 3.213305865730312632e-32 1.750941081914319715e-40 3.192227795865212368e-32 3.824750788443125331e-56 1.254517625160118192e-39 3.365864919947163175e-56 1.104002975287608422e-39 7.713809161579417120e-40 4.294393261689975049e-23 -3.043956667323757580e-42 -1.694616333800370026e-25 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
